fileName,secondOffset,eventName,timeToCapture
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,129,goal,5
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,154,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,183,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,216,goal,5
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,263,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,321,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,341,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,370,goal,12
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,495,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,810,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,873,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1175,goal,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1322,goal,12
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1412,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1500,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1544,goal,8
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1602,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1636,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1669,missedshot,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1711,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1771,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1797,goal,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1870,missedshot,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2100,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2127,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2313,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2386,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2410,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2483,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2523,goal,3
