fileName,secondOffset,eventName,timeToCapture
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,129,goal,5
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,154,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,183,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,216,goal,5
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,263,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,321,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,341,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,370,goal,12
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,495,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,810,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,873,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1175,goal,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1322,goal,12
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1412,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1500,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1544,goal,8
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1602,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1636,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1669,missedshot,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1711,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1771,goal,6
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1797,goal,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,1870,missedshot,3
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2100,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2127,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2313,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2386,goal,10
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2410,goal,4
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2483,goal,7
World_Cup_2018_Qualifiers_Highlights_07-10-2017.mp4,2523,goal,3
fue_rma_2nd_half_eng.mp4,1079,goal,3
fue_rma_2nd_half_eng.mp4,2119,goal,3
che_eve_2nd_half_eng_10-25-2017.mp4,2827,goal,10
che_eve_2nd_half_eng_10-25-2017.mp4,2897,goal,5
che_eve_1st_half_eng_10-25-2017.mp4,1514,goal,10
BILB-BAR_1st_half_ENG.mp4,2269,goal,3
BILB-BAR_2nd_half_ENG.mp4,2810,goal,5
BOU-CHE_2nd_half_ENG.mp4,362,goal,5
HAN-BVB_1st_half_ENG.mp4,1301,goal,4
HAN-BVB_1st_half_ENG.mp4,1748,goal,5
HAN-BVB_1st_half_ENG.mp4,2474,goal,4
HAN-BVB_2nd_half_ENG.mp4,416,goal,3
HAN-BVB_2nd_half_ENG.mp4,893,goal,6
HAN-BVB_2nd_half_ENG.mp4,2460,goal,5
JUVE_V_SPA_1H_ENG.mp4,863,goal,3
JUVE_V_SPA_1H_ENG.mp4,1347,goal,3
JUVE_V_SPA_1H_ENG.mp4,2019,goal,3
JUV_V_SPAL_2H_ENG.mp4,1192,goal,5
JUV_V_SPAL_2H_ENG.mp4,1488,goal,5
JUV_V_SPAL_2H_ENG.mp4,2585,goal,5
LEI-EVE_1st_half_ENG.mp4,1327,goal,5
LEI-EVE_1st_half_ENG.mp4,1998,goal,5
BEL_V_MEX_1H_ESP_kk.mp4,1212,goal,10
BEL_V_MEX_1H_ESP_kk.mp4,2477,goal,10
BEL_MEX_2h_esp.mp4,583,goal,8
BEL_MEX_2h_esp.mp4,682,goal,5
BEL_MEX_2h_esp.mp4,891,goal,8
BEL_MEX_2h_esp.mp4,1493,goal,7
bvb_bay_1st_half_eng.mp4,1013,goal,3
bvb_bay_1st_half_eng.mp4,2268,goal,5
bvb_bay_2nd_half_eng.mp4,1297,goal,3
bvb_bay_2nd_half_eng.mp4,2580,goal,5
CHE-MANU_2nd_half_ENG.mp4,608,goal,10
city_ars_1st_half.mp4,1438,goal,5
city_ars_2nd_half_eng.mp4,299,goal,3
city_ars_2nd_half_eng.mp4,1191,goal,5
city_ars_2nd_half_eng.mp4,1752,goal,4
FIO-ROM_1st_half_ENG.mp4,501,goal,3
FIO-ROM_1st_half_ENG.mp4,745,goal,5
FIO-ROM_1st_half_ENG.mp4,2027,goal,5
FIO-ROM_1st_half_ENG.mp4,2552,goal,5
FIO-ROM_2nd_half_ENG.mp4,338,goal,5
FIO-ROM_2nd_half_ENG.mp4,2589,goal,5
FRA_V_WAL_1H_ENG.mp4,1151,goal,5
FRA_V_WAL_2H_ENG.mp4,1579,goal,3
JAP_V_BRA_1H_ENG.mp4,737,goal,3
JAP_V_BRA_1H_ENG.mp4,1190,goal,5
JAP_V_BRA_1H_ENG.mp4,2301,goal,3
JAP_V_BRA_2H_ENG.mp4,1062,goal,3
JUV-BEN_1st_half_ENG.mp4,1295,goal,10
JUV-BEN_2nd_half_ENG.mp4,757,goal,6
JUV-BEN_2nd_half_ENG.mp4,1265,goal,3
LIV-HUD_2nd_half_ENG.mp4,288,goal,7
LIV-HUD_2nd_half_ENG.mp4,802,goal,10
LIV-HUD_2nd_half_ENG.mp4,1818,goal,3
lyo_eve_2nd_half_eng.mp4,1380,goal,3
lyo_eve_2nd_half_eng.mp4,1839,goal,5
lyo_eve_2nd_half_eng.mp4,2471,goal,2
mag_dor_1st_half_eng.mp4,2392,goal,5
mag_dor_2nd_half_eng.mp4,104,goal,5
mag_dor_2nd_half_eng.mp4,1698,goal,5
mag_dor_2nd_half_eng.mp4,2043,goal,3
NAP-SAS_1st_half_ENG.mp4,1537,goal,5
NAP-SAS_1st_half_ENG.mp4,2640,goal,2
NAP-SAS_1st_half_ENG.mp4,2837,goal,5
NAP-SAS_2nd_half_ENG.mp4,526,goal,5
rma_lpa_1st_half_eng.mp4,2643,goal,5
rma_lpa_2nd_half_eng.mp4,687,goal,5
rma_lpa_2nd_half_eng.mp4,1771,goal,3
spo_juv_1st_half_eng.mp4,1254,goal,5
spo_juv_2nd_half_eng.mp4,2031,goal,9
SWA_V_MUN_1H_ENG.mp4,1405,goal,3
SWA_V_MUN_2H_ENG.mp4,866,goal,5
swe_ita_2nd_half_eng.mp4,1019,goal,10
tot_cry_2nd_half_eng.mp4,130,goal,8
VER_v_INT_1H_espp.mp4,2241,goal,10
VER_v_INT_2H_ESPp.mp4,845,goal,10
VER_v_INT_2H_ESPp.mp4,294,goal,11
WHU-LIV_1st_half_ENG.mp4,1657,goal,10
WHU-LIV_1st_half_ENG.mp4,1815,goal,3
WHU-LIV_2nd_half_ENG.mp4,627,goal,5
WHU-LIV_2nd_half_ENG.mp4,686,goal,5
WHU-LIV_2nd_half_ENG.mp4,1835,goal,5
